title,summary,name,links
"Water pollution, substantiated incidents","Water pollution, substantiated incidents",Water pollution,http://data.defra.gov.uk/ops/ea/Amended+/water_pollution_substantiated_incidents.csv
"Water pollution, substantiated incidents","Water pollution, substantiated incidents",Water pollution,http://data.defra.gov.uk/ops/ea/Amended+/water_pollution_substantiated_incidents.xls
PM2.5 map and exposure data,"This report contains an introduction to PM2.5­, summarises our current understanding of PM2.5 concentrations and exposure, discusses the findings of research undertaken by the GLA and TfL into the extent of PM2.5 pollution in London, and assesses the potential for meeting World Health Organisation guidelines by 2030. Our analysis found that at present all Londoners are exposed to concentrations higher than WHO air quality guidelines, but, if PM2.5­ reduction measures within the Mayor’s Transport Strategy and London Environment Strategy are accompanied by co-operation on a national and international level, the guideline limit is achievable by 2030.",OA2_PM25_2013.csv,https://data.london.gov.uk/download/pm2-5-map-and-exposure-data/16c88714-a2dc-4ad8-a4c9-5a1fb981ef1a/OA2_PM25_2013.csv
PM2.5 map and exposure data,"This report contains an introduction to PM2.5­, summarises our current understanding of PM2.5 concentrations and exposure, discusses the findings of research undertaken by the GLA and TfL into the extent of PM2.5 pollution in London, and assesses the potential for meeting World Health Organisation guidelines by 2030. Our analysis found that at present all Londoners are exposed to concentrations higher than WHO air quality guidelines, but, if PM2.5­ reduction measures within the Mayor’s Transport Strategy and London Environment Strategy are accompanied by co-operation on a national and international level, the guideline limit is achievable by 2030.",PM2.5 summary FINAL.PDF,https://data.london.gov.uk/download/pm2-5-map-and-exposure-data/2437aaa6-9aae-44f8-bb29-174a92e48b3a/PM2.5%2520summary%2520FINAL_v2.pdf
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",Incidents attended by LFB,https://files.datapress.com/london/dataset/fire-and-rescue-services-incidents-attended-borough/2015-11-19T11:51:23/lfb-incidents-month-borough.xls
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data - Barnet - 2009-2012,https://files.datapress.com/barnet/dataset/london-fire-brigade-incident-records/2016-11-04T16:04:38/LFB Incident data from Jan2009 - Dec2012.csv
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data - Barnet - from Jan 2013,https://files.datapress.com/barnet/dataset/london-fire-brigade-incident-records/2016-11-04T16:03:32/LFB Incident data - LBB.csv
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data from January 2013,https://files.datapress.com/london/dataset/london-fire-brigade-incident-records/2016-10-25T16:20:23/LFB%20Incident%20data%20from%20Jan2013.zip
London Fire Brigade Incident Records,"This dataset includes an extract setting out the data for London Borough of Barnet, as well as comparative data for Greater London",LFB Incident data from January 2009 to December 2012,https://files.datapress.com/london/dataset/london-fire-brigade-incident-records/2016-02-25T15:34:01/LFB%20Incident%20data%20from%20Jan2009%20-%20Dec2012.zip
Internal Audit Plan,List of internal audits planned by year.,Internal Audit Plan 2022-23,https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv
