title,summary,publisher,topic,name,links,format,hash
Air Quality Summary Statistics,"Data for London air quality monitoring sites showing whether annual monitoring objectives were met for different species of pollutant. Data for 2016 includes the first two months of the year only so this is an indicative outlook. This data was accessed using the London Air API.
For some species, all monitoring sites taking measurements have met the monitoring objectives over the last decade. Note that the total number of sites measuring a given species changes from year to year. Here all sites are grouped together regardless of their type (e.g. roadside, suburban, industrial) or geographic location.
For other species, 60-100% of the monitoring sites taking measurements have met annual objectives over the last decade. All reportable sites are now compliant with the PM10 objective.
The percentage of sites meeting annual nitrogen dioxide monitoring objectives has shown relatively little change but there have been improvements in recent years. 
The percentage of sites meeting annual monitoring objectives for ozone has fluctuated widely in the past but in recent years has increased.",Greater London Authority (Gla),Unknown Topic,e7cab585-b760-4dfd-8de4-cdff81174594,https://data.london.gov.uk/download/air-quality-summary-statistics/e7cab585-b760-4dfd-8de4-cdff81174594/annual-objectives-by-site-and-species.csv,Csv,
London Atmospheric Emissions Inventory (Laei) 2013 Air Quality Focus Areas - December 2016 Update,"There are 187 Air Quality Focus Areas in London. These are locations that not only exceed the EU annual mean limit value for NO2 but are also locations with high human exposure.
The Focus Areas were defined to address concerns raised by boroughs within the LAQM review process and forecasted air pollution trends. This is not an exhaustive list of London’s hotspot locations, but where the GLA believe the problem to be most acute.
 
1. Supporting Information (.ZIP - 113.4KB) - Definition, methodology and list of focus areas LAEI 2013
2. GIS files (.ZIP - 43.2KB) - GIS geographies in ArcGIS and MapInfo formats.
3. Images (.ZIP - 199.4MB) - Maps with focus areas at both London and borough level.

 
  Normal
  0
  
  
  
  
  false
  false
  false
  
  EN-GB
  X-NONE
  X-NONE
  
   
   
   
   
   
   
   
   
   
  
  MicrosoftInternetExplorer4
  
   
   
   
   
   
   
   
   
   
   
   
  


 
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
 


 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"",""serif"";}",Gla And Tfl Air Quality,"Air-Pollution, Air-Quality, Exposure, Hotspots, Nitrogen-Dioxide, No2",7fe48065-2cfa-40f6-a923-c7d1a8503a85,https://data.london.gov.uk/download/laei-2013-london-focus-areas/7fe48065-2cfa-40f6-a923-c7d1a8503a85/1.%2520Supporting%2520Information.zip,ZIP Archive,
Laei 2019 - Borough Air Quality Data For Llaqm,"Following the release of the latest London Atmospheric Emissions Inventory (LAEI) 2019, additional data has been produced at Borough level, to assist London boroughs with their LLAQM (London Local Air Quality Management) duties.
The data below is based on the NOx, NO2, PM10 and PM2.5 emissions and ground level NOx, NO2 and PM concentrations already published as part of the LAEI 2019. It includes the following datasets, which can be downloaded below:




Maps of ground level concentrations across each borough for NOx, NO2, PM2.5 (annual mean), and PM10 (both annual mean and number of daily means over 50µg/m3) for years 2019, 2025 and 2030. Maps are provided as JPG and PDF files, and in two versions: one with an OS base map included (Conc2) and one without it (Conc1).
Dashboards of emissions at borough level (tables and graphs) by source type for 2013, 2016, 2019, 2025 and 2030, for NOx, PM10, PM2.5 and CO2

Charts and tables of emissions by source type at borough level for NOx, PM10, PM2.5 and CO2, as reported in the dashboard of emissions. Additionally, a more detailed split of emissions for 2019, 2025 and 2030 is provided in alternative charts.


Update 25 04 2023: Emissions and Concentration Maps for forecast years 2025 and 2030 have been added.",Gla And Tfl Air Quality,Unknown Topic,9ff81522-8e3f-46b8-b090-3dadee490846,https://data.london.gov.uk/download/laei-2019---borough-air-quality-data-for-llaqm/9ff81522-8e3f-46b8-b090-3dadee490846/Westminster.zip,ZIP Archive,
London Atmospheric Emissions Inventory (Laei) 2010 Air Quality Focus Areas,"The LAEI 2010 has since been superseded. Click here for the full list of releases.
There are 187 Air Quality Focus Areas in the Capital. These are locations that not only exceed the EU annual mean limit value for NO2 but are also locations with high human exposure. The Focus Areas were defined to address concerns raised by boroughs within the LAQM review process and forecasted air pollution trends. This is not an exhaustive list of London’s hotspot locations, but where the GLA believe the problem to be most acute.
GIS Files (Zip) 117 KB
Supporting Information (Zip) 241 KB",Greater London Authority (Gla),"Air-Quality, Exposure, Focus-Areas, Gis, Hotspots, Laqm, Nitrogen-Dioxide, Particulate-Matter, Pollution",4c3b8f5c-af90-41b5-9670-63c8f11fe566,https://data.london.gov.uk/download/air-quality-focus-areas/4c3b8f5c-af90-41b5-9670-63c8f11fe566/focus-areas.xls,Excel Spreadsheet,
Laei 2019 - Borough Air Quality Data For Llaqm,"Following the release of the latest London Atmospheric Emissions Inventory (LAEI) 2019, additional data has been produced at Borough level, to assist London boroughs with their LLAQM (London Local Air Quality Management) duties.
The data below is based on the NOx, NO2, PM10 and PM2.5 emissions and ground level NOx, NO2 and PM concentrations already published as part of the LAEI 2019. It includes the following datasets, which can be downloaded below:




Maps of ground level concentrations across each borough for NOx, NO2, PM2.5 (annual mean), and PM10 (both annual mean and number of daily means over 50µg/m3) for years 2019, 2025 and 2030. Maps are provided as JPG and PDF files, and in two versions: one with an OS base map included (Conc2) and one without it (Conc1).
Dashboards of emissions at borough level (tables and graphs) by source type for 2013, 2016, 2019, 2025 and 2030, for NOx, PM10, PM2.5 and CO2

Charts and tables of emissions by source type at borough level for NOx, PM10, PM2.5 and CO2, as reported in the dashboard of emissions. Additionally, a more detailed split of emissions for 2019, 2025 and 2030 is provided in alternative charts.


Update 25 04 2023: Emissions and Concentration Maps for forecast years 2025 and 2030 have been added.",Gla And Tfl Air Quality,Unknown Topic,949be68a-c402-4005-be62-7063408f2a9e,https://data.london.gov.uk/download/laei-2019---borough-air-quality-data-for-llaqm/949be68a-c402-4005-be62-7063408f2a9e/Ealing.zip,ZIP Archive,
Laei 2019 - Borough Air Quality Data For Llaqm,"Following the release of the latest London Atmospheric Emissions Inventory (LAEI) 2019, additional data has been produced at Borough level, to assist London boroughs with their LLAQM (London Local Air Quality Management) duties.
The data below is based on the NOx, NO2, PM10 and PM2.5 emissions and ground level NOx, NO2 and PM concentrations already published as part of the LAEI 2019. It includes the following datasets, which can be downloaded below:




Maps of ground level concentrations across each borough for NOx, NO2, PM2.5 (annual mean), and PM10 (both annual mean and number of daily means over 50µg/m3) for years 2019, 2025 and 2030. Maps are provided as JPG and PDF files, and in two versions: one with an OS base map included (Conc2) and one without it (Conc1).
Dashboards of emissions at borough level (tables and graphs) by source type for 2013, 2016, 2019, 2025 and 2030, for NOx, PM10, PM2.5 and CO2

Charts and tables of emissions by source type at borough level for NOx, PM10, PM2.5 and CO2, as reported in the dashboard of emissions. Additionally, a more detailed split of emissions for 2019, 2025 and 2030 is provided in alternative charts.


Update 25 04 2023: Emissions and Concentration Maps for forecast years 2025 and 2030 have been added.",Gla And Tfl Air Quality,Unknown Topic,089583d8-255f-4da5-9f2d-b5f2ee7da175,https://data.london.gov.uk/download/laei-2019---borough-air-quality-data-for-llaqm/089583d8-255f-4da5-9f2d-b5f2ee7da175/Hounslow.zip,ZIP Archive,
London Atmospheric Emissions Inventory (Laei) 2010 Air Quality Focus Areas,"The LAEI 2010 has since been superseded. Click here for the full list of releases.
There are 187 Air Quality Focus Areas in the Capital. These are locations that not only exceed the EU annual mean limit value for NO2 but are also locations with high human exposure. The Focus Areas were defined to address concerns raised by boroughs within the LAQM review process and forecasted air pollution trends. This is not an exhaustive list of London’s hotspot locations, but where the GLA believe the problem to be most acute.
GIS Files (Zip) 117 KB
Supporting Information (Zip) 241 KB",Greater London Authority (Gla),"Air-Quality, Exposure, Focus-Areas, Gis, Hotspots, Laqm, Nitrogen-Dioxide, Particulate-Matter, Pollution",bd482f3b-30e8-42fd-899d-277cc04ea4da,https://data.london.gov.uk/download/air-quality-focus-areas/bd482f3b-30e8-42fd-899d-277cc04ea4da,Html,
Laei 2019 - Borough Air Quality Data For Llaqm,"Following the release of the latest London Atmospheric Emissions Inventory (LAEI) 2019, additional data has been produced at Borough level, to assist London boroughs with their LLAQM (London Local Air Quality Management) duties.
The data below is based on the NOx, NO2, PM10 and PM2.5 emissions and ground level NOx, NO2 and PM concentrations already published as part of the LAEI 2019. It includes the following datasets, which can be downloaded below:




Maps of ground level concentrations across each borough for NOx, NO2, PM2.5 (annual mean), and PM10 (both annual mean and number of daily means over 50µg/m3) for years 2019, 2025 and 2030. Maps are provided as JPG and PDF files, and in two versions: one with an OS base map included (Conc2) and one without it (Conc1).
Dashboards of emissions at borough level (tables and graphs) by source type for 2013, 2016, 2019, 2025 and 2030, for NOx, PM10, PM2.5 and CO2

Charts and tables of emissions by source type at borough level for NOx, PM10, PM2.5 and CO2, as reported in the dashboard of emissions. Additionally, a more detailed split of emissions for 2019, 2025 and 2030 is provided in alternative charts.


Update 25 04 2023: Emissions and Concentration Maps for forecast years 2025 and 2030 have been added.",Gla And Tfl Air Quality,Unknown Topic,ebc91435-b5c8-4963-9cc1-93dbdaa36390,https://data.london.gov.uk/download/laei-2019---borough-air-quality-data-for-llaqm/ebc91435-b5c8-4963-9cc1-93dbdaa36390/Croydon.zip,ZIP Archive,
London Atmospheric Emissions Inventory (Laei) 2013 Air Quality Focus Areas - December 2016 Update,"There are 187 Air Quality Focus Areas in London. These are locations that not only exceed the EU annual mean limit value for NO2 but are also locations with high human exposure.
The Focus Areas were defined to address concerns raised by boroughs within the LAQM review process and forecasted air pollution trends. This is not an exhaustive list of London’s hotspot locations, but where the GLA believe the problem to be most acute.
 
1. Supporting Information (.ZIP - 113.4KB) - Definition, methodology and list of focus areas LAEI 2013
2. GIS files (.ZIP - 43.2KB) - GIS geographies in ArcGIS and MapInfo formats.
3. Images (.ZIP - 199.4MB) - Maps with focus areas at both London and borough level.

 
  Normal
  0
  
  
  
  
  false
  false
  false
  
  EN-GB
  X-NONE
  X-NONE
  
   
   
   
   
   
   
   
   
   
  
  MicrosoftInternetExplorer4
  
   
   
   
   
   
   
   
   
   
   
   
  


 
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
 


 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"",""serif"";}",Gla And Tfl Air Quality,"Air-Pollution, Air-Quality, Exposure, Hotspots, Nitrogen-Dioxide, No2",09755781-bc3a-473d-b3c6-c641c9e4548f,https://data.london.gov.uk/download/laei-2013-london-focus-areas/09755781-bc3a-473d-b3c6-c641c9e4548f/3.%2520Images.zip,ZIP Archive,
Laei 2019 - Borough Air Quality Data For Llaqm,"Following the release of the latest London Atmospheric Emissions Inventory (LAEI) 2019, additional data has been produced at Borough level, to assist London boroughs with their LLAQM (London Local Air Quality Management) duties.
The data below is based on the NOx, NO2, PM10 and PM2.5 emissions and ground level NOx, NO2 and PM concentrations already published as part of the LAEI 2019. It includes the following datasets, which can be downloaded below:




Maps of ground level concentrations across each borough for NOx, NO2, PM2.5 (annual mean), and PM10 (both annual mean and number of daily means over 50µg/m3) for years 2019, 2025 and 2030. Maps are provided as JPG and PDF files, and in two versions: one with an OS base map included (Conc2) and one without it (Conc1).
Dashboards of emissions at borough level (tables and graphs) by source type for 2013, 2016, 2019, 2025 and 2030, for NOx, PM10, PM2.5 and CO2

Charts and tables of emissions by source type at borough level for NOx, PM10, PM2.5 and CO2, as reported in the dashboard of emissions. Additionally, a more detailed split of emissions for 2019, 2025 and 2030 is provided in alternative charts.


Update 25 04 2023: Emissions and Concentration Maps for forecast years 2025 and 2030 have been added.",Gla And Tfl Air Quality,Unknown Topic,17c5514a-fc82-412c-aa5b-8313d58fe434,https://data.london.gov.uk/download/laei-2019---borough-air-quality-data-for-llaqm/17c5514a-fc82-412c-aa5b-8313d58fe434/Brent.zip,ZIP Archive,
