title,summary,name,links
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Jul17-Sept17,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul17-sept17.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Jan19-Mar19,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-19-mar-19.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Oct 19 - Dec 19,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct-19-dec-19.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Jan 20 - Mar 20,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-20-mar-20.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Jul16-May17,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul16-mar17.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Apr19-Jun19,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr19-jun19.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Jul19-Sep19,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul19-sep19.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Apr17-Jun17,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr17-jun17.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Jan18-Mar18,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan18-mar18.csv
Sheep & Goat Conditions,Sheep & goat condition data collected by Food Standards Agency staff at approved meat establishments as a percentage of sheep & goat throughput. The data is aggregated to country level and is shown by month.,Sheep & Goat Conditions Apr 20 - Jun 20,https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr-20-jun-20.csv
