title,metadatasummary,links
Internal Audit Plan,"The ""Internal Audit Plan 2024-25"" dataset provides a list of planned internal audits organized by year, which can be accessed at [this link](https://fsaopendata.blob.core.windows.net/opendatacatalog/InternalAuditPlan2024-25.xlsx).",https://fsaopendata.blob.core.windows.net/opendatacatalog/InternalAuditPlan2024-25.xlsx
Internal Audit Plan,"The ""Internal Audit Plan"" dataset is a list of planned internal audits organized by year, accessible via the link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/InternalAuditPlan2324.csv. This dataset provides information about scheduled audits for the given period.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/InternalAuditPlan2324.csv
Internal Audit Plan,"The provided dataset is an Internal Audit Plan for the year 2022-2023, listing various internal audits planned throughout this period. It can be accessed via the link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv
Internal Audit Plan,"The ""Internal Audit Plan"" is a list of audits planned for various years, specifically for the year 2022-23, which can be accessed at this link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv
Internal Audit Plan,"The Internal Audit Plan dataset provides a list of internal audits scheduled for execution in the 2021-2022 period, accessible via the link: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2021-22.csv.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2021-22.csv
Internal Audit Plan,"The provided dataset is a list of internal audits planned for the years 2020 and 2021, as can be found at this link: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2020-21.csv. In summary, it is a collection of planned internal audits organized by the years specified.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2020-21.csv
Internal Audit Plan,"The dataset titled ""Internal Audit Plan"" is a list of internal audits planned for the years 2019-2020, accessible via the link <https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2019-20.csv>.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2019-20.csv
Internal Audit Plan,"The Internal Audit Plan dataset is a list of audits planned for a specific year, in this case 2018-19, which can be accessed through the provided CSV file link.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2018-19.csv
Internal Audit Plan,"The dataset ""Internal Audit Plan"" is a list of internal audits that were planned during the year 2017-2018, accessible at the provided link.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2017-18.csv
Internal Audit Plan,"The ""Internal Audit Plan"" dataset is a list of internal audits planned for the years 2016 and 2017, accessible via a CSV file located at https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2016-2017.csv.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2016-2017.csv
Internal Audit Plan,"The ""Internal Audit Plan"" dataset contains a list of internal audits planned, specifically for the years 2015-2016, which can be accessed via the provided CSV file link.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2015-2016.csv
Sheep & Goat Conditions,"The ""Sheep & Goat Conditions"" dataset contains monthly percentage data of sheep and goat condition, collected by Food Standards Agency staff at approved meat establishments across countries, from October 2020 to December 2020.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct-20-dec-20.csv
Sheep & Goat Conditions,"The dataset titled ""Sheep & Goat Conditions"" contains data collected by Food Standards Agency staff from approved meat establishments, representing the condition of sheep and goats as a percentage of their throughput. The data is aggregated at country level and displayed monthly from July 2020 to September 2020.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul-20-sep-20.csv
Sheep & Goat Conditions,"This dataset contains monthly sheep and goat condition data, collected as a percentage of total throughput at approved meat establishments by the Food Standards Agency staff. The data is aggregated at country level.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr-20-jun-20.csv
Sheep & Goat Conditions,"The dataset ""Sheep & Goat Conditions"" provides the condition data of sheep and goats, collected as a percentage of their total throughput by Food Standards Agency staff at approved meat establishments, aggregated by country and month from January to March 2020.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-20-mar-20.csv
Sheep & Goat Conditions,"The dataset titled ""Sheep & Goat Conditions"" contains condition data of sheep and goats collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput, aggregated by country and month from October 19 to December 19.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct-19-dec-19.csv
Sheep & Goat Conditions,"The dataset titled ""Sheep & Goat Conditions"" contains the percentage of sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments across different countries over the months of July to September 19. This data is aggregated at a country level.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul19-sep19.csv
Sheep & Goat Conditions,"The dataset, titled ""Sheep & Goat Conditions,"" contains monthly aggregated data of sheep and goat condition assessments conducted by Food Standards Agency staff at authorized meat establishments. This data is presented as a percentage of total sheep and goat throughput, and it is categorized by country.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr19-jun19.csv
Sheep & Goat Conditions,"The dataset titled ""Sheep & Goat Conditions"" contains monthly aggregated data on the condition of sheep and goats in approved meat establishments, reported as a percentage of overall throughput, across various countries for the time period January 19 to March 19.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-19-mar-19.csv
Sheep & Goat Conditions,"This dataset provides monthly aggregated sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput, categorized by country from October 2018 to December 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct18-dec18.csv
Sheep & Goat Conditions,"The dataset, titled ""Sheep & Goat Conditions,"" contains sheep and goat condition data collected by the Food Standards Agency staff at approved meat establishments. This data is presented as a percentage of total sheep and goat throughput, aggregated to country level and organized by month from July to September 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul18-sep18.csv
Sheep & Goat Conditions,"The dataset contains monthly aggregated sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput, categorized by country.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr18-jun18.csv
Sheep & Goat Conditions,"The dataset, titled ""Sheep & Goat Conditions,"" contains monthly condition data of sheep and goats from approved meat establishments, as a percentage of their throughput, aggregated to country level for the time period January 2018 to March 2018.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan18-mar18.csv
Sheep & Goat Conditions,"The dataset contains monthly aggregated sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput, presented at country level for the time period October 2017 to December 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-oct17-dec17.csv
Sheep & Goat Conditions,"The dataset ""Sheep & Goat Conditions"" contains monthly sheep and goat condition data, collected as a percentage of throughput at approved meat establishments by Food Standards Agency staff, aggregated to country level for the period July 2017 to September 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul17-sept17.csv
Sheep & Goat Conditions,"The dataset, titled ""Sheep & Goat Conditions,"" contains monthly data on the condition of sheep and goats at approved meat establishments, aggregated by country and presented as a percentage of total throughput for each species. This data was collected by the Food Standards Agency staff from April 2017 to June 2017, and can be found in the provided CSV file.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-apr17-jun17.csv
Sheep & Goat Conditions,"The ""Sheep & Goat Conditions"" dataset contains monthly data on the condition of sheep and goats, collected by Food Standards Agency staff at approved meat establishments as a percentage of total throughput. The data is aggregated to country level for the period between July 2016 and March 2017.",https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jul16-mar17.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset, ""Food Standards Agency - Non-consolidated Performance Related Pay 2021/22,"" contains information about non-consolidated performance-related payments made to both Senior Civil Service (SCS) and Non-Senior Civil Service staff within the Food Standards Agency during the 2021/22 period.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa%2Bncprp%2B202122.csv
Food Standards Agency - Non-consolidated Performance Related Pay,The provided dataset contains information about Non-Consolidated Performance Related Payments given to both Senior Civil Servants (SCS) and Non-Senior Civil Servants (Non-SCS) staff within the Food Standards Agency for the year 2020-21.,https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa%2Bncrp%2B202021.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset, titled ""Food Standards Agency - Non-consolidated Performance Related Pay,"" contains information about non-combined performance-related payments made to both Senior Civil Servants (SCS) and Non-Senior Civil Servants (Non-SCS) staff within the Food Standards Agency. The dataset is available at this link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa+ncrp+201920.csv.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa%2Bncrp%2B201920.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset titled ""Food Standards Agency - Non-consolidated Performance Related Pay"" provides information on non-combined performance-based payments distributed to Senior Civil Servants (SCS) and Non-Senior Civil Servants (Non-SCS) staff for the year 2018-2019. This data can be accessed through the provided link.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa+ncrp+201819.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset titled ""Food Standards Agency - Non-consolidated Performance Related Pay"" contains information about non-consolidated performance related payments made to both SCS (Senior Civil Service) and Non-SCS staff for the year 2017-2018, as available in a CSV file at this link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa-ncprp-201718.csv.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/fsa-ncprp-201718.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset, titled ""Food Standards Agency - Non-Consolidated Performance Related Pay,"" provides information about Non-Consolidated Performance Related Payments given to SCS (Senior Civil Service) and Non-SCS staff for the performance year 2015-16.",https://fsadata.github.io/non-consolidated-performance-related-payments-made-to-scs-and-non-scs-staff/data/non-consolidated-performance-related-payments-made-to-scs-and-non-scs-staff-for-the-performance-year-2015-16.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The dataset ""Food Standards Agency - Non-consolidated Performance Related Pay"" contains information about Non-Consolidated Performance Related Payments made to both SCS (Senior Civil Service) and Non-SCS staff in 2015, as detailed in the linked CSV file at http://www.food.gov.uk/sites/default/files/fsa-ncprp-2015.csv.",http://www.food.gov.uk/sites/default/files/fsa-ncprp-2015.csv
Food Standards Agency - Non-consolidated Performance Related Pay,"The provided dataset, titled ""Food Standards Agency - Non-consolidated Performance Related Pay,"" offers information regarding non-consolidated performance-based payments made to both SCS (Senior Civil Service) and non-SCS staff members within the Food Standards Agency for the year 2014.",http://www.food.gov.uk/sites/default/files/csv/fsa-ncprp-2014.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" is a publication of ongoing, non-combined performance-related pay data for these departments and their agencies, dating back to the financial year 2010-11. This particular file contains information from the period April 2021 to March 2022, accessible via the provided CSV link.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1145520/HMRC-non-consolidated-performance-pay-April-2021-to-March-2022.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" contains information about non-consolidated performance-based pay for the departments and their agencies from the performance year 2010-11 onwards, specifically focusing on the period from April 2020 to March 2021. This data can be accessed via the link: https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1065045/HMRC-non-consolidated-performance-pay-April-2020-to-March-2021.csv.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1065045/HMRC-non-consolidated-performance-pay-April-2020-to-March-2021.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset titled ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" contains data about non-consolidated performance-related pay for these departments and their agencies, from the performance year 2010-11 onwards, specifically covering the period from April 2019 to March 2020. The data is published and can be accessed via the provided link.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1065044/HMRC-non-consolidated-performance-pay-April-2019-to-March-2020.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, covering performance years from 2010-11 onwards, with specific focus on the period from April 2018 to March 2019.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/929656/HMRC-non-consolidated-performance-pay-April-2018-to-March-2019.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset provides Non-consolidated Performance Related Pay data for HM Revenue & Customs and Valuation Office Agency, covering performance years from 2010-11 onwards, up to and including the period April 2017 to March 2018. This information can be found in a CSV file at the given link.",https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/808688/HMRC-non-consolidated-performance-pay-April-2017-to-March-2018.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains non-consolidated performance-related pay data for HM Revenue & Customs and Valuation Office Agency, spanning from the performance year 2010-11 onwards, as published by the UK government. The specific file available provides data for the period April 2016 to March 2017.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/718936/HMRC-non-consolidated-performance-pay-April-2016-to-March-2017.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset contains non-consolidated performance related pay data for the HM Revenue & Customs and Valuation Office Agency from the performance year 2010-11 onwards, published in the form of a CSV file available at this link: https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/620800/Non_Consolidated_Performance_Related_Payments_2015_to_2016.csv.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/620800/Non_Consolidated_Performance_Related_Payments_2015_to_2016.csv
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The ""Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency"" dataset provides non-combined data on Performance-Related Pay for various departments and their agencies, from the performance year 2010-11 to 2014-15. The information can be accessed through the provided link: <https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/509323/Non_Consolidated_Performance_Related_Payments_2014_to_2015.xlsx>",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/509323/Non_Consolidated_Performance_Related_Payments_2014_to_2015.xlsx
Non-consolidated Performance Related Pay - HM Revenue & Customs and Valuation Office Agency,"The dataset provides non-consolidated performance-related pay data for the HM Revenue & Customs and Valuation Office Agency, covering performance years from 2010-11 onwards, as published by the UK government.",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/413138/Non_Consolidated_Performance_Related_Payments_2013-14.csv
