Metadata:
title: Internal Audit Plan
summary: List of internal audits planned by year.
links: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2019-20.csv
name: Internal Audit Plan 2019-20

Category,AuditTitle,OutlineScope
Business Audits,Minimum Security Standards,To assess FSA compliance with the Cabinet Office Minimum Security Standards. 
Business Audits,Payroll Leavers / Joiners,"To assess the completeness, timeliness and accuracy of joiner and leaver records to provide assurance on management controls."
Business Audits,Post Project Evaluation Reviews,"To assess the end of project processes, transition to business as usual and that leanings are captured / shared. "
Business Audits,DAERA Contract Management,To assess management controls and reporting on the contract with DAERA. 
Business Audits,Information / Data Security,To assess the effectiveness of management actions on information/ data security 
Business Audits,Product Recall Delivery Assurance,To assess the effectiveness of the product recall system implemented in 2019.
Business Audits,Conflicts of Interest Policy,"To assess the process, compliance and reporting of conflicts of interest for Board Members and FSA staff."
Business Audits,Financial Assurance,"To assess the effectiveness of the key financial systems and related controls in FSA, Wales and Northern Ireland."
Official Controls Audits,Official Veterinarian / Official Auxiliaries Training,To assess management delivery and oversight of Official Veterinarian / Official Auxiliaries Training
Official Controls Audits,Animal Welfare[1],To assess effectiveness of FSA official controls for animal welfare in achieving the objectives of EU law.
Official Controls Audits,Shellfish,To asess the suitability and effectiveness of arrangements for developing and implementing guidance to enable and confirm successful delivery of shellfish official controls. 
Official Controls Audits,Food Chain Information and Collection & Communication of Inspection Results ,To assess the effectiveness of the food chain information system.
Official Controls Audits,Wine Inspection,To assess management assurance of OFFC delivery of the wine standards 
Official Controls Audits,Raw Drinking Milk,Follow up audit to assess effectiveness of management actions implemented to address 
Official Controls Audits,Warm meat legislation,To assess the oversight and delivery of the warm meat legislation.
Official Controls Audits,Export Certification,To assess the system of certifying exports. 
Local Authority Audits,"Allergens in England, Wales and Northern Ireland",To assess the adequacy / effectiveness of LA arrangements for the delivery of feed and food law enforcement services in England 
Local Authority Audits,LA Approved Premises in England,To assess the effectiveness of LA approval of premises for those establishments requiring LA approval.
Local Authority Audits,Food Hygiene Rating Scheme implementation ? formal review in Northern Ireland,To assess compliance with the statutory requirements set out in the Food Hygiene Rating Act (Northern Ireland) 2016 and the suitability and effectiveness of the relevant official controls delivered by LAs.
Local Authority Audits,Delivery of Animal Feed Law Enforcement Services in Wales,To fully assess the effectiveness of the new model audits will be undertaken across the Wales regional feed services.  
Local Authority Audits,Follow-up audits of LAs to check progress in implementing full audit action plans in Wales ,Follow-up audits to assess progress by LAs in addressing agreed action plans.


Metadata:
title: Internal Audit Plan
summary: List of internal audits planned by year.
links: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2018-19.csv
name: Internal Audit Plan 2018-2019

Category,AuditTitle,OutlineScope
Business Audit,Minimum Security Standards,To assess FSA compliance with the Cabinet Office Minimum Security Standards.
Business Audit,Managing Attendance,Audit will assess effectiveness of the policy on managing attendance in the context of OWOW   
Business Audit,Asset Management,"To assess effectiveness of FSA policies on asset procurement, records, security and disposal "
Business Audit,General Data Protection Regulation,To assess effectiveness of FSA systems and processes established to ensure compliance with the new Regulation. 
Business Audit,Product Recall Delivery Assurance audit,Gateway Review type assessment to provide project delivery assurance
Business Audit,Supplier Management- IT Help Desk Services,The audit will review effectiveness of supplier management arrangements.
Official Controls,"Minced meat, meat preparations and ready to eat products","To assess effectiveness of FSA official controls for minced meat, meat preparations and ready to eat products in achieving the objectives of EU law"
Official Controls,Eggs Hygiene ,To assess effectiveness of FSA official controls for eggs hygiene implemented by APHA in achieving the objectives of EU law.
Official Controls,Bovine TB,To assess effectiveness of FSA official controls for TB in achieving the objectives of EU law. 
Official Controls,Notifiable Diseases,To assess effectiveness of FSA official controls for Notifiable Diseases in achieving the objectives of EU law.
Official Controls,Game Handling Establishments follow -up audit,Follow up audit to assess effectiveness of management actions implemented in addressing issues identified
Official Controls,Approval and re-approval of meat establishments,To assess effectiveness of FSA official controls for approval and re-approval of premises in achieving the objectives of EU law.
Official Controls,Animal Welfare,To assess effectiveness of FSA official controls for animal welfare in achieving the objectives of EU law.
Official Controls,Animal -by-Products,Further follow-up audit requested by ARAC to review effectiveness of management actions
Official Controls,Raw Drinking Milk,Follow up audit to assess effectiveness of management actions implemented to address issues identified. 
Official Controls,Cutting Establishments Unannounced Inspections,To assess effectiveness of FSA official controls for cutting establishments.
Local Authority Audits,Complaints about food hygiene/ food premises and infectious disease control-England,To assess the adequacy/effectiveness of LA arrangements in achieving the objectives of EU law.
Local Authority Audits,Follow-up audits of LAs to check progress in implementing full audit action plans in Wales,Follow-up audits will be carried out to assess progress by LAs in addressing agreed action plans 
Local Authority Audits,Organisation and Management of Official controls delivered by LAs in Northern Ireland,To assess the adequacy/effectiveness of LA arrangements for the delivery of feed and food law enforcement services in Northern Ireland and following up on agreed recommendations  
Local Authority Audits,Audit engagement with all LAs in England achieving less than 90% of planned interventions at premises rated A-E  ,To assess the adequacy/effectiveness of LA arrangements for the delivery of feed and food law enforcement services in England
Local Authority Audits,Delivery of Animal Feed Law Enforcement Services in Wales,To fully assess the/effectiveness of the new model audits will be undertaken across each of the 6 feed regions.  
Local Authority Audits,Allergens -England ,To assess the adequacy/effectiveness of LA arrangements for the delivery of feed and food law enforcement services in England


